LoginHour,SessionDuration,CommandsCount,FailedLogins,Protocol,TypingSpeed,Label
3,60,42,2,SSH,81,1
15,80,49,0,TOR,55,1
5,139,1,3,HTTPS,108,1
3,25,24,1,TOR,101,1
23,202,0,3,HTTPS,77,1
16,100,40,3,HTTPS,77,0
19,23,40,2,HTTPS,71,0
8,62,7,1,HTTPS,63,0
7,17,8,3,SSH,33,0
19,130,9,1,FTP,73,0
15,60,31,2,FTP,32,1
15,13,35,2,FTP,113,0
2,114,37,3,HTTPS,112,1
11,111,30,0,HTTPS,58,0
21,103,26,0,HTTPS,77,1
10,64,23,0,TOR,82,0
16,118,8,0,SSH,48,0
20,13,20,3,HTTPS,36,0
18,10,25,1,HTTPS,100,0
21,80,31,3,HTTPS,39,0
3,201,36,0,TOR,118,1
3,211,16,5,SSH,115,1
22,64,24,3,TOR,87,1
7,101,32,3,HTTPS,59,0
17,68,14,0,HTTPS,61,0
4,188,36,2,TOR,84,1
21,125,11,0,TOR,58,0
1,145,36,2,TOR,107,1
14,23,26,0,FTP,63,1
19,61,33,2,HTTPS,80,0
21,93,12,3,TOR,79,1
16,210,31,5,HTTPS,40,0
2,174,28,0,TOR,68,0
1,149,38,1,SSH,67,1
22,159,50,2,HTTPS,71,1
0,149,17,3,TOR,39,0
23,64,28,1,SSH,72,1
3,113,17,4,TOR,44,1
19,123,27,1,TOR,80,0
5,217,38,3,HTTPS,98,1
8,120,49,3,HTTPS,71,0
17,94,10,3,FTP,92,0
7,125,0,3,HTTPS,30,0
0,86,25,5,HTTPS,71,1
0,62,31,1,FTP,62,0
10,101,4,0,HTTPS,53,1
10,96,18,3,FTP,73,0
3,217,15,2,HTTPS,84,1
3,91,37,2,TOR,65,1
16,44,3,3,HTTPS,61,1
13,56,17,0,SSH,87,1
3,140,27,3,HTTPS,70,1
22,199,49,0,TOR,87,1
12,45,22,0,HTTPS,75,0
2,85,28,3,HTTPS,113,1
9,105,16,2,HTTPS,35,0
8,56,0,2,FTP,60,1
3,103,50,4,SSH,89,1
11,24,33,2,SSH,80,0
12,121,32,3,SSH,104,0
20,91,10,2,FTP,43,0
21,113,10,2,SSH,53,1
19,51,15,2,HTTPS,66,0
23,158,23,4,SSH,76,1
1,205,33,0,HTTPS,74,1
9,51,19,3,HTTPS,35,1
14,121,43,2,HTTPS,55,0
3,194,11,3,HTTPS,84,1
10,60,26,5,HTTPS,85,0
13,99,11,2,HTTPS,77,0
21,18,39,1,FTP,68,0
20,86,6,3,HTTPS,35,0
2,133,50,3,SSH,64,1
15,204,18,3,SSH,30,1
7,81,29,5,HTTPS,30,0
17,90,30,4,HTTPS,55,1
14,29,16,3,HTTPS,61,0
15,77,17,3,SSH,55,0
22,178,23,4,TOR,85,1
15,142,33,0,TOR,44,0
23,203,39,1,SSH,75,0
14,78,27,1,HTTPS,81,0
15,44,11,1,SSH,86,0
14,130,32,3,HTTPS,62,0
10,87,10,3,TOR,31,1
11,112,35,0,SSH,33,0
22,59,48,5,TOR,108,1
9,215,44,1,SSH,65,0
0,196,42,0,FTP,119,1
21,32,15,2,HTTPS,70,0
22,213,26,2,FTP,107,1
4,122,18,2,TOR,104,1
21,11,24,3,TOR,47,0
21,177,6,3,SSH,46,0
3,174,17,5,SSH,87,1
15,207,10,0,SSH,55,0
5,175,16,4,HTTPS,92,1
1,167,49,1,SSH,97,0
13,110,1,0,SSH,63,0
13,59,16,2,HTTPS,50,0
20,51,0,0,HTTPS,77,0
22,212,14,5,HTTPS,53,1
20,25,48,3,SSH,58,0
5,150,34,4,SSH,108,1
3,162,32,5,FTP,67,1
22,165,24,2,TOR,74,1
11,28,8,2,SSH,66,1
11,126,33,3,HTTPS,56,0
13,198,12,2,HTTPS,67,0
15,73,13,2,FTP,77,0
12,121,0,2,HTTPS,46,1
3,213,0,2,TOR,36,1
13,47,2,2,FTP,72,0
3,192,46,3,HTTPS,108,1
13,69,45,1,HTTPS,53,1
13,119,6,2,SSH,69,0
20,18,30,3,SSH,30,0
22,206,36,4,HTTPS,108,1
4,185,4,1,TOR,80,1
0,187,22,3,HTTPS,103,0
5,219,29,2,HTTPS,90,1
23,133,50,5,HTTPS,77,0
1,61,45,3,SSH,109,1
12,32,30,1,TOR,75,0
1,202,37,5,HTTPS,82,1
22,82,30,5,TOR,118,0
0,30,35,3,HTTPS,99,1
3,210,39,4,TOR,77,1
